sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
200,Loft,BUTTON BACK SWEATER,L29.jpg,L30.jpg,44.5,sweater,"casual Friday, day to day, tech event, coffee chat, lunch meeting","smart casual, tech casual, biz casual",http://www.loft.com/button-back-sweater/401280?skuId=20944988&defaultColor=6216&colorExplode=false&catid=catl000012,,,,,
4,Loft,VERDANA TROUSER,L31.jpg,L32.jpg,69.5,pant,"big presentation, client meeting, team dinner, networking, first day, day to day","biz casual, biz formal",http://www.loft.com/veranda-trousers/392897?skuId=20621179&defaultColor=9079&colorExplode=false&catid=catl000014,,,,,
200,Loft,TIE BACK JUMPSUIT,L33.jpg,L34.jpg,89.5,jumpsuit,"team dinner, happy hour, day to day, casual Friday, tech event","smart casual, tech casual, biz casual",http://www.loft.com/tie-back-jumpsuit/394380?skuId=20480677&defaultColor=6600&colorExplode=false&catid=catl000014,,,,,
100,Arisology,Grey staggered skirt,AO01.jpg,AO02.jpg,76.6,skirt,"team dinner, happy hour, day to day, casual Friday, first day, tech event","smart casual, biz casual",https://www.arisology.com/collections/all-product/products/grey-staggered-skirt,sale,,,,
50,Arisology,FITTED PANEL SKIRT,AO03.jpg,AO04.jpg,57.48,skirt,"team dinner, happy hour, day to day, first day, networking","smart casual, biz casual",https://www.arisology.com/collections/all-product/products/black-fitted-panel-skirt,sale,,,,
90,Arisology,FITTED LONG ZIP DRESS,AO05.jpg,AO06.jpg,84.26,dress,"big presentation, client meeting, team dinner, networking, first day","biz formal, biz casual",https://www.arisology.com/collections/all-product/products/black-fitted-long-zip-dress,sale,,,,
100,Arisology,Crescent dress,AO07.jpg,AO08.jpg,76.6,dress,"big presentation, client meeting, team dinner, networking, first day, interview","biz formal, biz casual",https://www.arisology.com/collections/all-product/products/navy-crescent-dress,sale,,,,
80,Arisology,Crossover dress,AO09.jpg,AO10.jpg,95.76,dress,"big presentation, client meeting, team dinner, networking, first day, interview","biz formal, biz casual",https://www.arisology.com/collections/all-product/products/black-crossover-dress,sale,,,,
4,Arisology,BOATNECK COLLAR TOP,AO11.jpg,AO16.jpg,53.61,top,"big presentation, client meeting, team dinner, networking, first day, day to day, tech event","biz formal, biz casual, smart casual",https://www.arisology.com/collections/all-product/products/white-boatneck-collar-top,sale,,,,
100,Arisology,FRONT FOLD CULOTTES,AO12.jpg,AO13.jpg,68.93,pant,"happy hour, day to day, casual Friday, lunch meeting, tech event","smart casual, biz casual",https://www.arisology.com/collections/all-product/products/black-front-fold-culottes,sale,,,,
100,J. Crew,OVERTIME DRESS IN SUPER 120S WOOL,JC03.jpg,JC03.jpg,228,dress,"big presentation, client meeting, team dinner, networking, first day","biz formal, biz casual",https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~F0757/F0757.jsp?color_name=black,,,,,
20,White House Black Market,STRAIGHT CROP PANTS,WHBM09.jpg,WHBM10.jpg,46.8,pant,"commuting, lunch meeting, tech event, day to day, coffee chat, casual Friday, happy hour","biz casual, smart casual, tech casual",https://api.shopstyle.com/action/apiVisitRetailer?id=512919411&pid=uid849-34126543-19,,,,,
4,Banana Republic,Multi-Print V-Neck Dress,BR79.jpg,BR80.jpg,148,dress,"team dinner, happy hour, day to day, casual Friday, tech event, graduation","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=523113336&pid=uid849-34126543-19,,,,,
4,Ann Taylor,Lace hem sweater dress,AT05.jpg,AT06.jpg,34.88,dress,"big presentation, team dinner, networking, first day, day to day, tech event, graduation","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=521741194&pid=uid849-34126543-19,sale,,,,
20,Ann Taylor,Garden print pencil skirt,AT07.jpg,AT08.jpg,64.99,skirt,"team dinner, networking, first day, day to day, tech event","biz casual, smart casual",http://www.anntaylor.com/garden-print-pencil-skirt/403231?skuId=21034572&defaultColor=9077&colorExplode=false&catid=cata000016,sale,,,,
6,BCBG,LIA ASYMMETRICAL WRAP SKIRT,BCBG07.jpg,BCBG08.jpg,88,skirt,"happy hour, day to day, casual Friday, lunch meeting, tech event","smart casual, tech casual",http://www.bcbg.com/en/lia-asymmetrical-wrap-skirt/UFE3D371-O3C.html?green=30F9868A-A876-5DA7-0B96-42B23EB40E5C,,,,,
80,Lululemon,Coast Wrap II,LL01.jpg,LL02.jpg,128,sweater,"happy hour, day to day, casual Friday, lunch meeting, tech event","smart casual, tech casual",http://shop.lululemon.com/products/clothes-accessories/women-sweaters-and-wraps/Coast-Wrap-II?cc=4677&skuId=3677465&catId=women-sweaters-and-wraps,,,,,
1,Banana Republic,Satin Midi Vee Dress,BR81.jpg,BR82.jpg,98,dress,"happy hour, day to day, casual Friday, lunch meeting, travel, graduation","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=1056331&vid=1&pid=173523002,sale,,,,
11,Banana Republic,Bi-stretch pencil skirt,BR83.jpg,BR84.jpg,78,skirt,"lunch meeting, tech event, day to day, coffee chat, casual Friday, happy hour, team dinner","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=1056331&vid=1&pid=176053002,,,,,
6,Banana Republic,Ruffle-Shoulder Top,BR85.jpg,BR86.jpg,74,top,"lunch meeting, tech event, day to day, coffee chat, casual Friday, happy hour, commuting","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=1056333&vid=1&pid=176028002,,,,,
30,Club Monaco,Orabella Twist-back top,CM57.jpg,CM58.jpg,159.5,Top,"lunch meeting, tech event, coffee chat, casual Friday, happy hour","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=89248286,,,,,
11,Ann Taylor,Striped Tie Waist Dress,AT113.jpg,AT114.jpg,34.88,dress,"team dinner, first day, day to day, tech event, client meeting, travel, graduation","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=521596253&pid=uid849-34126543-19,sale,,,,
50,Zara,Striped pencil skirt,Z47.jpg,Z48.jpg,39.9,skirt,"happy hour, day to day, lunch meeting, travel, coffee chat","biz casual, smart casual",http://www.zara.com/us/en/new-in/woman/view-all/striped-pencil-skirt-c811528p3510530.html,,,,,
5,Loft,Tasseled skirt,L36.jpg,L35.jpg,69.5,skirt,"happy hour, day to day, lunch meeting, travel, coffee chat, casual Friday, tech event","biz casual, smart casual, tech casual",http://www.loft.com/tasseled-skirt/410315?skuId=21036149&defaultColor=6600&colorExplode=false&catid=catl000017,,,,,
18,Reformation,Tate Pant,REF08.jpg,REF08.jpg,178,pant,"happy hour, coffee chat, casual Friday, tech event","smart casual, tech casual",https://www.thereformation.com/products/tate-pant-black,,,,,
5,J. Crew,V-NECK BAND-SLEEVE SHELL,JC89.jpg,JC90.jpg,65.9,top,"happy hour, coffee chat, casual Friday, tech event, travel","biz casual, smart casual, tech casual",https://www.jcrew.com/womens_feature/NewArrivals/topsandblouses/PRDOVR~C3518/C3518.jsp,,,,,
60,Tahari,Novelty Long-sleeve pant suit,TA08.jpg,TA09.jpg,99.99,"suit, blazer, pant","big presentation, client meeting, interview, networking",biz formal,http://www.dillards.com/p/tahari-asl-novelty-long-sleeve-pant-suit/505995566?di=04586152_zi_navy_blue&categoryId=-10005&facetCache=pageSize%3D100%26beginIndex%3D0%26orderBy%3D1,sale,,,,
25,Tahari,Zip Front Peplum Skirt Suit,TA10.jpg,TA11.jpg,99.99,"suit, blazer, pant","big presentation, client meeting, interview, networking",biz formal,http://www.dillards.com/p/tahari-asl-petite-zip-front-peplum-skirt-suit/506156638?di=04723897_zi_black&categoryId=410&facetCache=pageSize%3D100%26beginIndex%3D0%26orderBy%3D1,sale,,,,
25,Of Mercer,Fifth Avenue Dress,OM01.jpg,OM02.jpg,165,dress,"big presentation, client meeting, interview, networking, travel, first day, day to day","biz formal, biz casual",https://www.ofmercer.com/collections/all/products/heather-grey-fifth-avenue-dress,,,,,
100,Of Mercer,Stanton Dress,OM03.jpg,OM04.jpg,175,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event",biz casual,https://www.ofmercer.com/collections/dresses/products/stanton-dress,,,,,
10,Loft,battenberg lace yoke tank,L37.jpg,L38.jpg,44.5,top,"happy hour, coffee chat, casual Friday, tech event","smart casual, tech casual",http://www.loft.com/battenburg-lace-yoke-tank/404994?skuId=20902643&defaultColor=4899&colorExplode=false&catid=catl000011https://www.thereformation.com/products/wesley-skirt-strawberry,,,,,
15,J. Crew,BOW-SHOULDER TOP IN STRIPE,JC91.jpg,JC92.jpg,79.5,top,"happy hour, coffee chat, casual Friday, tech event","smart casual, tech casual",https://www.jcrew.com/womens_feature/NewArrivals/topsandblouses/PRDOVR~F1709/F1709.jsp,,,,,
5,Of Mercer,Greenwich dress,OM05.jpg,OM06.jpg,175,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, graduation",biz casual,https://www.ofmercer.com/collections/all/products/red-greenwich-dress,,,,,
10,Of Mercer,Waverly dress,OM07.jpg,OM08.jpg,195,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, graduation",biz casual,https://www.ofmercer.com/collections/all/products/waverly-dress,,,,,
2,Banana Republic,Floral Cap Sleeve Pocket Dress,BR87.jpg,BR88.jpg,69.99,dress,"day to day, happy hour, team dinner, lunch meeting, coffee chat, tech event, graduation","smart casual, tech casual",https://api.shopstyle.com/action/apiVisitRetailer?id=523632307&pid=uid849-34126543-19,sale,,,,
4,Banana Republic,Floral Strappy Dress,BR89.jpg,BR90.jpg,149.99,dress,"day to day, happy hour, team dinner, lunch meeting, coffee chat, tech event, graduation","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=515677783&pid=uid849-34126543-19,sale,,,,
2,J. Crew,A-LINE DRESS IN MORNING FLORAL,JC04.jpg,JC05.jpg,139.99,dress,"day to day, happy hour, team dinner, lunch meeting, coffee chat, tech event, graduation","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=521118016&pid=uid849-34126543-19,sale,,,,
3,J. Crew,Wrap dress in cotton poplin,JC58.jpg,JC59.jpg,109.99,dress,"day to day, happy hour, team dinner, lunch meeting, coffee chat, tech event, first day, client meeting, graduation","smart casual, biz casual",https://www.jcrew.com/womens_category/dresses/day/PRDOVR~F2303/F2303.jsp?color_name=sundrenched-pool,sale,,,,
2,Zara,floral dress with back knot,Z49.jpg,Z50.jpg,39.99,dress,"day to day, happy hour, team dinner, lunch meeting, coffee chat, tech event, graduation","smart casual, tech casual",http://www.zara.com/us/en/woman/dresses/midi/floral-dress-with-back-knot-c718502p3569520.html,sale,,,,
10,Zara,TUBE DRESS WITH PIPING,Z51.jpg,Z52.jpg,99.9,dress,"client meeting, team dinner, lunch meeting, coffee chat, happy hour, tech event, graduation",biz casual,http://www.zara.com/us/en/woman/dresses/midi/tube-dress-c718502p3453027.html,,,,,
10,Club Monaco,Turia eyelet dress,CM59.jpg,CM60.jpg,425,dress,"day to day, happy hour, casual friday, lunch meeting, tech event, graduation","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=90506886,,,,,
2,Zara,MID-LENGTH DRESS,Z53.jpg,Z54.jpg,49.99,dress,"day to day, happy hour, casual friday, lunch meeting, tech event, graduation, coffee chat, travel, commuting","smart casual, biz casual",http://www.zara.com/us/en/woman/dresses/midi/mid-length-dress-c718502p3262136.html,sale,,,,
3,White House Black Market,NEUTRAL TWEED BODICE TOP,WHBM11.jpg,WHBM12.jpg,59.99,top,"client meeting, team dinner, tech event, big presentation, travel, networking",biz casual,https://api.shopstyle.com/action/apiVisitRetailer?id=522851678&pid=uid849-34126543-19,sale,,,,
3,White House Black Market,color block trip wrap skirt,WHBM13.jpg,WHBM14.jpg,69.99,skirt,"client meeting, team dinner, tech event, big presentation, travel, networking, day to day, lunch meeting",biz casual,https://www.whitehouseblackmarket.com/store/product/colorblock-trim-wrap-skirt/570175933?color=1364&catId=cat6219285&fromSearch=true&scPos=1-894-3584,sale,,,,
2,Ann Taylor,modern skinny ankle jeans,AT115.jpg,AT116.jpg,64.99,pant,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat, commuting","smart casual, tech casual",http://www.anntaylor.com/modern-skinny-ankle-jeans-/398782?skuId=20538538&defaultColor=7691&colorExplode=false&catid=cata000018,sale,,,,
3,Topshop,stripe short sleeve wrap,TS05.jpg,TS06.jpg,100,dress,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat, commuting, team dinner, graduation, first day","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=522637658&pid=uid849-34126543-19,,,,,
15,Club Monaco,Ryeva Pleated Print Dress,CM61.jpg,CM62.jpg,249,dress,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat, graduation, first day","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=521590431&pid=uid849-34126543-19,,,,,
2,Arisology,HALTER DRESS NAVY,AO14.jpg,AO15.jpg,79.05,dress,"happy hour, day to day, tech event, big presentation, networking, team dinner","smart casual, biz casual",https://www.arisology.com/products/navy-halter-dress,sale,,,,
1,Arisology,Cut out collared top black,AO17.jpg,AO18.jpg,51.46,top,"happy hour, day to day, tech event, big presentation, networking, team dinner, lunch meeting, travel, coffee chat","smart casual, biz casual",https://www.arisology.com/products/black-cut-out-collared-top,sale,,,,
50,Arisology,Cut out collared top white,AO19.jpg,AO20.jpg,51.46,top,"happy hour, day to day, tech event, big presentation, networking, team dinner, lunch meeting, travel, coffee chat","smart casual, biz casual",https://www.arisology.com/products/white-cut-out-collared-top,sale,,,,
1,Of Mercer,Sutton wrap dress,OM09.jpg,OM10.jpg,175,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, graduation",biz casual,https://www.ofmercer.com/collections/all/products/mint-sutton-wrap-dress,,,,,
15,Of Mercer,Jay shirt dress,OM11.jpg,OM12.jpg,185,dress,"tech event, day to day, casual Friday, lunch meeting, coffee chat","smart casual, tech casual",https://www.ofmercer.com/collections/all/products/jay-dress,,,,,
30,Of Mercer,Madison dress,OM13.jpg,OM14.jpg,175,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, first day",biz casual,https://www.ofmercer.com/collections/all/products/cobalt-madison-dress,,,,,
1,Of Mercer,Bedford dress,OM15.jpg,OM16.jpg,165,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event",biz casual,https://www.ofmercer.com/collections/all/products/navy-bedford-dress,,,,,
1,Of Mercer,elizabeth top,OM17.jpg,OM18.jpg,95,top,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, casual Friday, happy hour, first day","smart casual, tech casual, biz casual",https://www.ofmercer.com/collections/all/products/grey-elizabeth-top,,,,,
1,Of Mercer,BEATRICE PENCIL SKIRT,OM19.jpg,OM20.jpg,155,skirt,"client meeting, travel, day to day, team dinner, lunch meeting, tech event, happy hour, first day",biz casual,https://www.ofmercer.com/collections/all/products/beatrice-pencil-skirt,,,,,
1,Of Mercer,LENOX BLAZER,OM21.jpg,OM22.jpg,195,blazer,"client meeting, travel, team dinner, networking, big presentation, tech event, first day, interview","biz casual, biz formal",https://www.ofmercer.com/collections/all/products/lenox-blazer,,,,,
2,Club Monaco,INDYA KNIT SKIRT,CM63.jpg,CM64.jpg,149.5,skirt,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=89248056,,,,,
2,Club Monaco,renalda pull-on pencil skirt,CM65.jpg,CM66.jpg,129.5,skirt,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=95798606,,,,,
9,Club Monaco,SUNNY TEE,CM67.jpg,CM68.jpg,39.5,top,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat, commuting, tech event","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=34908746,,,,,
2,Club Monaco,ELILA FRAYED SHIRT,CM69.jpg,CM70.jpg,75.5,top,"day to day, happy hour, casual friday, lunch meeting, tech event, coffee chat, commuting, tech event","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=89314746,,,,,
5,Of Mercer,hudson dress,OM23.jpg,OM24.jpg,175,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, first day, networking, big presentation","biz casual, biz formal",https://www.ofmercer.com/collections/all/products/black-hudson-dress,,,,,
10,Of Mercer,thompson dress,OM25.jpg,OM26.jpg,185,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, first day, networking, big presentation","biz casual, biz formal",https://www.ofmercer.com/collections/all/products/thompson-dress,,,,,
15,Of Mercer,mott shift dress,OM27.jpg,OM28.jpg,185,dress,"tech event, day to day, casual Friday, lunch meeting, coffee chat, happy hour","tech casual, smart casual",https://www.ofmercer.com/collections/all/products/mott-shift-dress,,,,,
20,Of Mercer,jane dress,OM29.jpg,OM30.jpg,195,dress,"client meeting, travel, day to day, team dinner, lunch meeting, coffee chat, tech event, first day, networking, big presentation","biz casual, biz formal",https://www.ofmercer.com/collections/all/products/jane-dress,,,,,
