sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
537473800,Reiss,day-dresses,Angelika PRINTED DAY DRESS
523593506,Reiss,day-dresses,Devah PRINTED SHIRT DRESS
534396668,Reiss,day-dresses,Tilly NEOPRENE DRESS
534396669,Reiss,day-dresses,Noemie PRINTED DRESS
539206544,Reiss,day-dresses,Braida FRILL-DETAIL DRESS
535053137,Reiss,day-dresses,Dahlia LACE DRESS
539416144,Reiss,day-dresses,Alisha KNITTED DRESS
513318689,Reiss,day-dresses,Maddox OPEN-BACK DRESS
498432847,Reiss,blazers,Louise Jacket TUXEDO BLAZER
534925580,Reiss,blazers,Miki DOUBLE-BREASTED BLAZER
509442633,Reiss,blazers,Marina Jacket DOUBLE-BREASTED BLAZER
508054540,Reiss,blazers,Karmine Jacket FLUID BLAZER
509442642,Reiss,blazers,Issak TEXTURED BLAZER
531021449,Reiss,blazers,Truman Jacket SINGLE-BREASTED BLAZER
537352940,Reiss,blazers,Tahlia DOUBLE-BREASTED BLAZER
529645673,Reiss,blazers,Indi Jacket TEXTURED SINGLE-BREASTED BLAZER
527422910,Reiss,blazers,Maxine Jacket PATTERNED SINGLE-BREASTED BLAZER
503697747,Reiss,blazers,Dennie CONTRAST-PANEL BLAZER
505367048,Reiss,blazers,Ambra Jacket SINGLE-BREASTED BLAZER
515700734,Reiss,blazers,Reale Jacket SINGLE-BREASTED BLAZER
517797571,Reiss,blazers,Greece Jacket SINGLE-BREASTED BLAZER
535347127,Reiss,blazers,Gabriellejacket SINGLE-BREASTED BLAZER
531312203,Reiss,blazers,Vanda TEXTURED BLAZER
534103438,Reiss,blazers,Pinetta Jacket SINGLE-BREASTED BLAZER
534271312,Reiss,blazers,Moss TEXTURED BLAZER
539206557,Reiss,blazers,Hanako Jacket SINGLE-BREASTED BLAZER
539617408,Reiss,blazers,Maya KNITTED BLAZER
527205481,Reiss,blazers,Dartmouth Jacket TEXTURED SINGLE-BREASTED BLAZER
518069990,Reiss,blazers,Jada Jacket CHECKED BLAZER
503886590,Reiss,blazers,Camila Jacket TEXTURED BLAZER
510627033,Reiss,blazers,Salt Jacket SINGLE-BREASTED BLAZER
512915572,Reiss,blazers,Remi Jacket SINGLE-BREASTED BLAZER
505367054,Reiss,blazers,Aleggra Jacket SINGLE-BREASTED BLAZER
514332456,Reiss,blazers,Linear Jacket CHECKED BLAZER
505569217,Reiss,coats,Melania HIGH-NECK COAT
506737980,Reiss,coats,Nadia RELAXED BELTED MAC
488085030,Reiss,coats,Enara BELTED COAT
486426699,Reiss,coats,Alice LEATHER WRAP COAT
537352932,Reiss,coats,Lina FLUID MAC
536982295,Reiss,coats,Karsen PLEAT-DETAIL COAT
507068806,Reiss,coats,Yuki SUEDE TRENCH COAT
503697752,Reiss,coats,Lene LIGHTWEIGHT CHECKED COAT
531857611,Reiss,coats,Harmony RELAXED-FIT COAT
537080793,Reiss,coats,Napoli HIGH-COLLAR WOOL COAT
512664883,Reiss,coats,Verdi MILITARY TRENCH COAT
537730369,Reiss,coats,Caspian OPEN-FRONT COAT
537730377,Reiss,coats,Nia TAILORED COAT
539416140,Reiss,coats,Rowan TEXTURED CHECKED COAT
535197374,Reiss,coats,Vance CROPPED MAC
535944482,Reiss,coats,Hutton WRAP-COLLAR COAT
483732922,Reiss,dress-pants,Dravite LEOPARD TAILORED TROUSERS
530594935,Reiss,skinny-pants,Darla Texture TEXTURED SKINNY TROUSERS
537730376,Reiss,skinny-pants,Darla Jacquard SKINNY TAILORED TROUSERS
528224984,Reiss,skinny-pants,Darla SKINNY TAILORED TROUSERS
540236086,Reiss,skinny-pants,Darlas SKINNY TAILORED TROUSERS
534271306,Reiss,mid-length-skirts,Bevan BOX-PLEAT MIDI SKIRT
488085041,Reiss,mid-length-skirts,Dalane KNITTED PENCIL SKIRT
536703725,Reiss,mid-length-skirts,Deneuve BUTTON-DETAIL MIDI SKIRT
539416147,Reiss,mid-length-skirts,Selina PLEATED MIDI SKIRT
529645678,Reiss,mid-length-skirts,Eli PLEATED MIDI SKIRT
536982302,Reiss,mid-length-skirts,Rennie A-LINE MIDI SKIRT
531784910,Reiss,mid-length-skirts,Hex TEXTURED MIDI SKIRT
506737982,Reiss,mid-length-skirts,Dakota BOW-DETAIL SKIRT
534271303,Reiss,mid-length-skirts,Davina PLEATED MIDI SKIRT
519123776,Reiss,mid-length-skirts,Thea LACE MIDI SKIRT
532666478,Reiss,mid-length-skirts,Adalie PLISSE MIDI SKIRT
516193819,Reiss,mid-length-skirts,Rockie PRINTED MIDI SKIRT
502852006,Reiss,cardigan-sweaters,Nico PATTERNED CARDIGAN
519123777,Reiss,cardigan-sweaters,Cari SILK-FRONT CARDIGAN
537934454,Reiss,cardigan-sweaters,Lexa OPEN-FRONT CARDIGAN
538632263,Reiss,cardigan-sweaters,Hettie LONGLINE CHUNKY CARDIGAN
539416148,Reiss,cardigan-sweaters,Dexie SHEER-DETAIL CARDIGAN
539416142,Reiss,cardigan-sweaters,Talula LONGLINE CARDIGAN
540107753,Reiss,cashmere-sweaters,Edna CASHMERE AND MERINO JUMPER
511310244,Reiss,crewneck-sweaters,Gray SHEER-STRIPE JUMPER
518988292,Reiss,crewneck-sweaters,Rainey SCOOP-NECK KNIT
511310247,Reiss,crewneck-sweaters,Bonham RIBBED STRIPED JUMPER
504403669,Reiss,turleneck-sweaters,Austen CHUNKY ROLL-NECK JUMPER
534497361,Reiss,v-neck-sweaters,Estee METALLIC V-NECK JUMPER
511411374,Reiss,v-neck-sweaters,Bless METALLIC JUMPER
510890076,Reiss,v-neck-sweaters,Zagato V-NECK JUMPER
506278787,Reiss,v-neck-sweaters,Eshan TEXTURED V-NECK JUMPER
511411372,Reiss,v-neck-sweaters,Rhianna KNITTED V-NECK TOP
536982301,Reiss,button-front-tops,Petra PRINTED SILK BLOUSE
538632269,Reiss,button-front-tops,Loir LACE CONTRAST-BACK TOP
509276892,Reiss,button-front-tops,Ruben BUTTON-FRONT SHIRT
470072609,Reiss,button-front-tops,Selina FRILL-DETAIL SHIRT
530127104,Reiss,button-front-tops,Charity SILK BLOUSE
536233051,Reiss,button-front-tops,Tobias LACE-TRIM SHIRT
536703737,Reiss,button-front-tops,Wonder LACE-DETAIL SHIRT
532295240,Reiss,button-front-tops,Fortuna SILK SHIRT
536982294,Reiss,button-front-tops,Sophie WIDE-SLEEVE SHIRT
531681687,Reiss,button-front-tops,Santana PLISSE-DETAIL SHIRT
534497355,Reiss,button-front-tops,Panther SIDE-TIE BLOUSE
529509498,Reiss,button-front-tops,Madison TEXTURE-PANEL BLOUSE
540236087,Reiss,button-front-tops,Samir PLISSE-BACK SHIRT
532194324,Reiss,button-front-tops,Quinn PLISSE-DETAIL BLOUSE
503697749,Reiss,longsleeve-tops,Villa LACE-BODY BLOUSE
529509492,Reiss,longsleeve-tops,Mitsy LACE TOP
503569338,Reiss,longsleeve-tops,Pippin RUFFLE-FRONT SHIRT
530488643,Reiss,longsleeve-tops,Serena RUFFLE-FRONT BLOUSE
526934132,Reiss,longsleeve-tops,Eliza TEXTURED HIGH-NECK TOP
534497345,Reiss,longsleeve-tops,Price TEXTURED BLOUSE
532954948,Reiss,longsleeve-tops,Milly BUTTON-BACK JERSEY TOP
533241709,Reiss,longsleeve-tops,Lily PRINTED BLOUSE
536982300,Reiss,longsleeve-tops,Erol LONG-SLEEVED JERSEY TOP
516193814,Reiss,longsleeve-tops,Kaye FRILL-DETAIL SHIRT
537934448,Reiss,longsleeve-tops,Sail METALLIC STRIPED TOP
523957532,Reiss,longsleeve-tops,Tallie STRIPED LONG-SLEEVED TOP
527874429,Reiss,longsleeve-tops,Kris KEYHOLE NECKLINE TOP
534271310,Reiss,longsleeve-tops,Belva PRINTED BLOUSE
524208525,Reiss,longsleeve-tops,Faithful TEXTURED WRAP TOP
538632265,Reiss,longsleeve-tops,Alba PLEAT-FRONT BLOUSE
539617404,Reiss,longsleeve-tops,Lulia HIGH-NECK KNITTED TOP
504976878,Reiss,longsleeve-tops,Romy PLEAT-FRONT TOP
510281433,Reiss,longsleeve-tops,Burton CHECK-STITCH TOP
529697783,Reiss,longsleeve-tops,Mapel LONG-SLEEVED WRAP TOP
536982303,Reiss,shortsleeve-tops,Ki SILK-FRONT T-SHIRT
512297661,Reiss,shortsleeve-tops,Maison METALLIC TOP
523265656,Reiss,shortsleeve-tops,Kiki SILK-FRONT T-SHIRT
534103447,Reiss,shortsleeve-tops,Dana LACE-TOP KNIT
494833987,Reiss,shortsleeve-tops,Sienna TEXTURED FLORAL TOP
528598965,Reiss,shortsleeve-tops,Maria STRIPED JERSEY T-SHIRT
535053133,Reiss,shortsleeve-tops,Fife RUFFLE DETAIL TOP
525001734,Reiss,shortsleeve-tops,Rewe TEXTURED T-SHIRT
532954956,Reiss,shortsleeve-tops,Leo NECKLINE-TRIM T-SHIRT
536703724,Reiss,shortsleeve-tops,Alvie METALLIC-STRIPE T-SHIRT
516062201,Reiss,shortsleeve-tops,Molly CUT-AWAY STRIPE TOP
534497362,Reiss,shortsleeve-tops,Elsie BUTTON-BACK TOP
534925579,Reiss,shortsleeve-tops,River PANELLED JERSEY T-SHIRT
537473803,Reiss,shortsleeve-tops,Chase PRINTED TOP
537473805,Reiss,shortsleeve-tops,Tallis METALLIC TOP
531422719,Reiss,shortsleeve-tops,Rayee LACE T-SHIRT
532954950,Reiss,shortsleeve-tops,Flossy EMBELLISHED T-SHIRT
534497350,Reiss,shortsleeve-tops,Coco PRINTED SILK-FRONT T-SHIRT
531021450,Reiss,shortsleeve-tops,Larsen SILK-FRONT T-SHIRT
537934453,Reiss,shortsleeve-tops,Sanna ASYMMETRIC TOP
522945731,Reiss,shortsleeve-tops,Evangelina HIGH-NECK KNITTED TOP
517679881,Reiss,shortsleeve-tops,Willa LINEN-MIX T-SHIRT
540107748,Reiss,shortsleeve-tops,Leia SOFT JERSEY T-SHIRT
533363581,Reiss,shortsleeve-tops,Bella PLISSE-DETAIL WRAP TOP
510281438,Reiss,shortsleeve-tops,Saskia SHORT-SLEEVED KNITTED TOP
509276913,Reiss,flats,Daisy POINT-TOE FLATS
540397665,Reiss,flats,Peggie LASER-CUT SUEDE SHOES
531422727,Reiss,pumps,Leighton ANKLE-STRAP SHOES
512192464,Reiss,pumps,Gaia SUEDE AND VINYL SHOES
535197371,Reiss,pumps,Cary T-BAR SHOES
538229292,Reiss,pumps,Tiber LASER-CUT SUEDE SHOES
535197372,Reiss,pumps,Cary Suede T-BAR SHOES
531422722,Reiss,pumps,Lawrence Suede SUEDE COURT SHOES
537080792,Reiss,pumps,Polden CHAIN-DETAIL SHOES
537080797,Reiss,pumps,Lawrence SNAKE-EFFECT COURT SHOES
537080798,Reiss,pumps,Dayton LASER-CUT COURT SHOES
537080785,Reiss,pumps,Newlyn CHAIN-DETAIL SHOES
532295246,Reiss,pumps,Leighton Suede ANKLE-STRAP SHOES
535347133,Reiss,pumps,Leighton Metallic ANKLE-STRAP SHOES
537209062,Reiss,pumps,Ness PATENT-LEATHER COURT SHOES
539416146,Reiss,pumps,Odin MULTI-STRAP SHOES
505367057,Reiss,pumps,Atlas LEATHER AND NEOPRENE SHOES
534271309,Reiss,pumps,Alexa MID-HEEL COURT SHOES
504338838,Club Monaco,skinny-jeans,Citizens of Humanity Carlie
500485679,Club Monaco,skinny-jeans,Sonica Jean
485842965,Club Monaco,straight-leg-jeans,Anrole Denim Trouser
476961115,Club Monaco,day-dresses,Jayla Lace Dress
535102833,Club Monaco,day-dresses,Heralia Sweater Dress
494871461,Club Monaco,day-dresses,Terrona Tiered Dress
515985879,Club Monaco,day-dresses,Bolari Lace Dress
512099362,Club Monaco,day-dresses,Klarika Pleated Dress
492299550,Club Monaco,day-dresses,Simonya Cable-Knit Dress
518536759,Club Monaco,day-dresses,Dellena Bow Dress
520462085,Club Monaco,day-dresses,Ayuek Dress
486964236,Club Monaco,day-dresses,Milancey Cut-Out Dress
457649121,Club Monaco,day-dresses,Ariana Dress
539083258,Club Monaco,day-dresses,Archibelle Dress
539083285,Club Monaco,day-dresses,Amelda Dress
512099385,Club Monaco,day-dresses,Corah Flounce-Sleeve Dress
512099398,Club Monaco,day-dresses,Jinenne Denim Dress
521590421,Club Monaco,day-dresses,Landree Clip-Dot Dress
521590428,Club Monaco,day-dresses,Bridre Maxi Dress
492299538,Club Monaco,day-dresses,Nescher Ribbed Sweater Dress
516913115,Club Monaco,day-dresses,Ilona Dress
518536802,Club Monaco,day-dresses,Elila Shirt Dress
485741916,Club Monaco,day-dresses,Nealy Stripe Dress
485741869,Club Monaco,day-dresses,Petrulia Rib Dress
492299539,Club Monaco,day-dresses,Emmala Print Silk Dress
530529653,Club Monaco,day-dresses,Jaquetta Stripe Knit Dress
535102890,Club Monaco,day-dresses,Coriss Dress
539083298,Club Monaco,day-dresses,Ladore Dress
484401638,Club Monaco,day-dresses,Colby Scalloped Dress
535102870,Club Monaco,day-dresses,GBTSO Sweater Dress
512099477,Club Monaco,day-dresses,Nearta Textured Dress
515985884,Club Monaco,day-dresses,Adeva Off-The-Shoulder Dress
522132488,Club Monaco,blazers,Scarletta Blazer
516913137,Club Monaco,blazers,Marona Side-Tie Blazer
485741895,Club Monaco,blazers,Raquela Leather Blazer
524094262,Club Monaco,blazers,Ellise Tie Blazer
538064467,Club Monaco,blazers,Jowdie Blazer
435201264,Club Monaco,blazers,Patricia Wool Boyfriend Blazer
520684985,Club Monaco,blazers,Lashell Tie-Sleeve Blazer
512099341,Club Monaco,blazers,Dyann Denim Blazer
523793168,Club Monaco,blazers,Thanda Pleat-Back Blazer
485101454,Club Monaco,blazers,Gecera Soft Blazer
492426082,Club Monaco,blazers,Bedford Blazer
534975143,Club Monaco,blazers,Weslie Blazer
518536861,Club Monaco,blazers,Florin Blazer
523793178,Club Monaco,blazers,Joclynna Striped Blazer
505316265,Club Monaco,blazers,Kyna Denim Blazer
507684487,Club Monaco,blazers,Keelan Blazer
507684499,Club Monaco,blazers,Kenson Textured Blazer
512099363,Club Monaco,blazers,Delani Split-Back Blazer
518782151,Club Monaco,blazers,Filina Blazer
479697801,Club Monaco,blazers,Rubhee Blazer
496489209,Club Monaco,blazers,Gamila Tux Blazer
500040867,Club Monaco,blazers,Gizette Leather-Trimmed Blazer
455196652,Club Monaco,blazers,Harper Blazer
477374155,Club Monaco,casual-jackets,Tobi Linen Jacket
477374175,Club Monaco,casual-jackets,Kiona Printed Jacket
483635674,Club Monaco,casual-jackets,Marles Silk Bomber
471320783,Club Monaco,casual-jackets,Parker Suede Jacket
461413324,Club Monaco,casual-jackets,Rimone Leather Jacket
474563560,Club Monaco,casual-jackets,MOTHER Brother Denim Jacket
479697800,Club Monaco,casual-jackets,Seena Wrap
474933372,Club Monaco,casual-jackets,Vilma Denim Bomber
475686686,Club Monaco,casual-jackets,Eydis Leather Jacket
474933298,Club Monaco,casual-jackets,Kiki Wrap
477044561,Club Monaco,casual-jackets,Bryda Pleated Jacket
477473794,Club Monaco,casual-jackets,Salmei Knit Jacket
471320796,Club Monaco,casual-jackets,Ezra Jacket
461412883,Club Monaco,casual-jackets,Warren Jacket
477044564,Club Monaco,casual-jackets,Clem Lace Bomber
477374182,Club Monaco,casual-jackets,Claudia Clip Dot Jacket
477374209,Club Monaco,casual-jackets,Benita Embroidered Silk Jacket
479697791,Club Monaco,casual-jackets,Mika Jacket
534975162,Club Monaco,coats,Farzin Trench Coat
507684472,Club Monaco,coats,Martuska Soft Trench Coat
516913143,Club Monaco,coats,Landree Collarless Trench Coat
492299560,Club Monaco,coats,Daylina Coat
516913114,Club Monaco,coats,Elila Soft Trench Coat
462137037,Club Monaco,coats,Josette Coat
534975188,Club Monaco,coats,Carolena Trench Coat
537516821,Club Monaco,coats,Jaydea Coat
505316257,Club Monaco,coats,Octavya Soft Trench Coat
506354558,Club Monaco,coats,Birte Trench Vest
508714441,Club Monaco,coats,Raelin Trench Coat
535102869,Club Monaco,coats,Kapana Trench Coat
512099457,Club Monaco,coats,Yulia Trench Coat
455818892,Club Monaco,coats,Taylor Coat
492751191,Club Monaco,coats,Maraie Shawl Collar Coat
500040860,Club Monaco,coats,Desdemona Coat
536851109,Club Monaco,coats,Amelda Coat
534975183,Club Monaco,coats,Farrah Trench Coat
535102897,Club Monaco,coats,Hanne Trench Coat
457649096,Club Monaco,coats,Frankie Coat
492299549,Club Monaco,coats,Maritza Coat
518536872,Club Monaco,coats,Tymber Denim Trench Coat
492299526,Club Monaco,coats,Simonya Boucle Coat
507684536,Club Monaco,coats,Callum Textured Coat
492299522,Club Monaco,coats,Meera Color-Block Coat
537395671,Club Monaco,coats,Devillia Coat
537395672,Club Monaco,coats,Layli Coat
528708321,Club Monaco,coats,Parnell Coat
537395662,Club Monaco,coats,Simin Coat
469415201,Club Monaco,casual-pants,Hartford Linen Pant
474794134,Club Monaco,casual-pants,Terry Silk Lace Pant
479697811,Club Monaco,casual-pants,Reynah Pant
485842988,Club Monaco,casual-pants,Betia Pant
485842960,Club Monaco,casual-pants,Lutecia Trouser
485842991,Club Monaco,casual-pants,Hoyte Pleat Trouser
485842972,Club Monaco,casual-pants,Alexios Pant
477374146,Club Monaco,casual-pants,Jalin Silk Jumpsuit
477374176,Club Monaco,casual-pants,Kiona Crochet Pant
485842959,Club Monaco,skinny-pants,Emily Pant
474794126,Club Monaco,mid-length-skirts,Bernadine Skirt
462361576,Club Monaco,mid-length-skirts,Safiya Pearl Skirt
492299511,Club Monaco,mid-length-skirts,Pagille Floral Skirt
492299521,Club Monaco,mid-length-skirts,Meera Skirt
492299532,Club Monaco,mid-length-skirts,Ottalina Skirt
479697798,Club Monaco,mid-length-skirts,Aubrey Skirt
474794128,Club Monaco,mid-length-skirts,Alexine Mixed-Media Skirt
451398678,Club Monaco,mid-length-skirts,Reid Skirt
479697799,Club Monaco,mid-length-skirts,Wilena Skirt
484655705,Club Monaco,mid-length-skirts,Loraie Knit Pencil Skirt
487330778,Club Monaco,mid-length-skirts,Veronique Pattern Skirt
507398588,Club Monaco,mid-length-skirts,Coquita Sweater Skirt
474692042,Club Monaco,mid-length-skirts,Rona Skirt
479697812,Club Monaco,mid-length-skirts,Calcia Skirt
481278573,Club Monaco,mid-length-skirts,Anneli Skirt
492299571,Club Monaco,mid-length-skirts,Azadeh Boucle Pencil Skirt
480128803,Club Monaco,mid-length-skirts,Davin Textured Skirt
481278569,Club Monaco,mid-length-skirts,Dariela Silk Skirt
483187906,Club Monaco,mid-length-skirts,Ferdinanda Skirt
492299505,Club Monaco,mid-length-skirts,Abelar Ribbed Sweater Skirt
467719616,Club Monaco,mid-length-skirts,Takina Silk Skirt
474933341,Club Monaco,mid-length-skirts,Millicent Denim Skirt
480128825,Club Monaco,mid-length-skirts,Lacosta Skirt
492299541,Club Monaco,mid-length-skirts,Cheska Sweater Skirt
437184325,Club Monaco,mid-length-skirts,Lorella Leather Paneled Skirt
440149881,Club Monaco,mid-length-skirts,Sarina Pencil Skirt
474691994,Club Monaco,mid-length-skirts,Bryna Skirt
520462087,Club Monaco,long-skirts,Jemae Pleated Maxi Skirt
479697805,Club Monaco,long-skirts,Rubhee Ribbed Skirt
475686687,Club Monaco,long-skirts,Velda Denim Skirt
477170719,Club Monaco,long-skirts,Hannelina Skirt
480207324,Club Monaco,long-skirts,Myrla Pleated Skirt
477473823,Club Monaco,long-skirts,Eydis Skirt
476225885,Club Monaco,long-skirts,Torell Skirt
482967937,Club Monaco,long-skirts,Stormie Lace Skirt
483635669,Club Monaco,long-skirts,Quorra Crochet Skirt
477473818,Club Monaco,long-skirts,Birta Long Skort
475215846,Club Monaco,long-skirts,Tonie Skirt
477170705,Club Monaco,long-skirts,Kiona Skirt
492426327,Club Monaco,cardigan-sweaters,Janeen Knit Poncho
535102807,Club Monaco,cardigan-sweaters,Lydal Cashmere Cardigan
501486039,Club Monaco,cardigan-sweaters,Ashlee Cardigan
