sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
543663509,Club Monaco,Raniko Dress,https://img.shopstyle-cdn.com/pim/19/40/19403166abb2448396a590f34a73f563_best.jpg,https://img.shopstyle-cdn.com/pim/19/40/19403166abb2448396a590f34a73f563_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543663509&pid=uid849-34126543-19,,,,,,Club Monaco
543663513,Club Monaco,Bolari Dress,https://img.shopstyle-cdn.com/pim/98/77/98773a51c5eee3cadcbf314a64f802d7_best.jpg,https://img.shopstyle-cdn.com/pim/98/77/98773a51c5eee3cadcbf314a64f802d7_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543663513&pid=uid849-34126543-19,,,,,,Club Monaco
544689945,Club Monaco,Gibeon Dress,https://img.shopstyle-cdn.com/pim/fd/6a/fd6a0929f4406e1f7a457561ddab9eb2_best.jpg,https://img.shopstyle-cdn.com/pim/fd/6a/fd6a0929f4406e1f7a457561ddab9eb2_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544689945&pid=uid849-34126543-19,,,,,,Club Monaco
476961115,Club Monaco,Jayla Lace Dress,https://img.shopstyle-cdn.com/pim/90/71/90712e66239298a96fca077be10dec82_best.jpg,https://img.shopstyle-cdn.com/pim/90/71/90712e66239298a96fca077be10dec82_best.jpg,329.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961115&pid=uid849-34126543-19,,,,,,Club Monaco
476961125,Club Monaco,Kaya Silk Dress,https://img.shopstyle-cdn.com/pim/24/8b/248bb7d50eb9b7f5085dfa2f38475299_best.jpg,https://img.shopstyle-cdn.com/pim/24/8b/248bb7d50eb9b7f5085dfa2f38475299_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961125&pid=uid849-34126543-19,,,,,,Club Monaco
457394581,Club Monaco,Witherbee Lace Dress,https://img.shopstyle-cdn.com/pim/e2/87/e287b00b3aad0b569253c7e80b12609b_best.jpg,https://img.shopstyle-cdn.com/pim/e2/87/e287b00b3aad0b569253c7e80b12609b_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=457394581&pid=uid849-34126543-19,,,,,,Club Monaco
496489256,Club Monaco,Sherida Lace Dress,https://img.shopstyle-cdn.com/pim/fd/8d/fd8d12b2a1013282fb5569031249da47_best.jpg,https://img.shopstyle-cdn.com/pim/fd/8d/fd8d12b2a1013282fb5569031249da47_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=496489256&pid=uid849-34126543-19,,,,,,Club Monaco
518536879,Club Monaco,Sanders Knit Dress,https://img.shopstyle-cdn.com/pim/fc/64/fc647edee4c7c751c9f9b7e1389608d0_best.jpg,https://img.shopstyle-cdn.com/pim/fc/64/fc647edee4c7c751c9f9b7e1389608d0_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518536879&pid=uid849-34126543-19,,,,,,Club Monaco
496488827,Club Monaco,Anessa Overlay Dress,https://img.shopstyle-cdn.com/pim/78/e7/78e70cb424caa0519d18344029dbd8f3_best.jpg,https://img.shopstyle-cdn.com/pim/78/e7/78e70cb424caa0519d18344029dbd8f3_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=496488827&pid=uid849-34126543-19,,,,,,Club Monaco
530058749,Club Monaco,Bowee Dress,https://img.shopstyle-cdn.com/pim/a4/da/a4da97e15bb98f3032cac6cca3ce7559_best.jpg,https://img.shopstyle-cdn.com/pim/a4/da/a4da97e15bb98f3032cac6cca3ce7559_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530058749&pid=uid849-34126543-19,,,,,,Club Monaco
534648785,Club Monaco,Farrenna Dress,https://img.shopstyle-cdn.com/pim/2c/c6/2cc67b12eb275a75f843bf5837c5dcf1_best.jpg,https://img.shopstyle-cdn.com/pim/2c/c6/2cc67b12eb275a75f843bf5837c5dcf1_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534648785&pid=uid849-34126543-19,,,,,,Club Monaco
535102871,Club Monaco,Philena Romper,https://img.shopstyle-cdn.com/pim/f4/f1/f4f1412eef44a98a266a06c22a9f45c3_best.jpg,https://img.shopstyle-cdn.com/pim/f4/f1/f4f1412eef44a98a266a06c22a9f45c3_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102871&pid=uid849-34126543-19,,,,,,Club Monaco
516913124,Club Monaco,MDS Stripes Open-Back Dress,https://img.shopstyle-cdn.com/pim/37/f4/37f421b71e4efc9562360397eac3dbce_best.jpg,https://img.shopstyle-cdn.com/pim/37/f4/37f421b71e4efc9562360397eac3dbce_best.jpg,495.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=516913124&pid=uid849-34126543-19,,,,,,Club Monaco
518536785,Club Monaco,Aleedah Dress,https://img.shopstyle-cdn.com/pim/ef/55/ef559ac975893c179113de09de90f7e9_best.jpg,https://img.shopstyle-cdn.com/pim/ef/55/ef559ac975893c179113de09de90f7e9_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518536785&pid=uid849-34126543-19,,,,,,Club Monaco
600119850,Club Monaco,Lila Dress,https://img.shopstyle-cdn.com/pim/e9/a5/e9a54450f03617fcb87fe37ac2f1625d_best.jpg,https://img.shopstyle-cdn.com/pim/e9/a5/e9a54450f03617fcb87fe37ac2f1625d_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600119850&pid=uid849-34126543-19,,,,,,Club Monaco
605961725,Club Monaco,Roan Dress,https://img.shopstyle-cdn.com/pim/27/a3/27a334135cc133f56a18410e916be6ad_best.jpg,https://img.shopstyle-cdn.com/pim/27/a3/27a334135cc133f56a18410e916be6ad_best.jpg,389.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605961725&pid=uid849-34126543-19,,,,,,Club Monaco
605961733,Club Monaco,Aine Dress,https://img.shopstyle-cdn.com/pim/c4/cc/c4cc0d0fc391a7dfdcd130438df9144e_best.jpg,https://img.shopstyle-cdn.com/pim/c4/cc/c4cc0d0fc391a7dfdcd130438df9144e_best.jpg,298.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605961733&pid=uid849-34126543-19,,,,,,Club Monaco
471320798,Club Monaco,Logan Silk Dress,https://img.shopstyle-cdn.com/pim/d5/c7/d5c7572a54652c29dc61619361f150ba_best.jpg,https://img.shopstyle-cdn.com/pim/d5/c7/d5c7572a54652c29dc61619361f150ba_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=471320798&pid=uid849-34126543-19,,,,,,Club Monaco
476961036,Club Monaco,Rosan Dress,https://img.shopstyle-cdn.com/pim/71/7d/717d5a9799319e9e36e28194289939b2_best.jpg,https://img.shopstyle-cdn.com/pim/71/7d/717d5a9799319e9e36e28194289939b2_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961036&pid=uid849-34126543-19,,,,,,Club Monaco
